"Constant corr."
"18612" -0.38123513265422
"18613" 0.837398950578758
"18614" 0.211581891132486
"18617" -0.976228571178606
"18618" -0.533288729626776
"18619" 0.0694882403766161
"18620" 0.30310524280532
"18624" 0.502222782923129
"18625" -0.368079927374745
"18626" -0.500755215620187
"18627" 1.05336313712251
"18631" -0.957003277525839
"18632" 0.337180231353713
"18633" 2.62204348654577
"18634" -0.758944235898903
"18635" -0.000703196649823583
"18638" -0.820889970561579
"18639" -0.407624066895802
"18640" -0.0641146032856978
"18641" 0.600297638357641
"18642" 0.487278563642596
"18646" 0.0446438996711725
"18647" 0.419641939560768
"18648" -0.468323615216346
"18649" -0.264879164090831
"18652" 2.12615420967421
"18653" 0.657241445509437
"18654" -0.396084431310423
"18655" -3.33552341521415
"18656" -1.99849682741466
"18659" 0.210039319852158
"18660" 0.888370714619171
"18661" -1.08787556377205
"18662" 0.36843245255067
"18663" 0.607277342089769
"18666" -0.206474323481998
"18667" 0.198699341695717
"18668" 1.03836211234459
"18669" -0.251695625178589
"18670" 0.953368287177735
"18674" -1.87899363784798
"18675" 0.670250032715707
"18676" 0.805173197211451
"18677" -1.92392448356133
"18680" -1.54754920011582
"18681" 0.198424610556728
"18682" -0.850611469127584
"18683" 0.214577087511117
"18684" -0.878683820690309
